correlation	url	time
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	17
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	17
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	686
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	768
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	664
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	817
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	643
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	471
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	733
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	710
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	611
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	512
6e74bf33-0d44-4a11-af38-bfdb7a48a76d	/gridpoints/VEF/59,195/stations?limit=3	18
35baa5e4-ae80-4afd-82c1-4b1d63c17bae	/gridpoints/SLC/100,108/stations?limit=3	22
285cab20-c5e3-42a0-aff0-dca0162b1f7b	/gridpoints/REV/66,128/stations?limit=3	19
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	38
1839616e-e9fc-4c73-a87a-6bf1c83e086d	/gridpoints/FGZ/55,131/stations?limit=3	15
3971f4b2-8cd0-4c52-9d51-f76a4065f2f6	/stations/ITD04/observations?limit=1	476
260befbb-9d83-404e-9aa3-fd1145e95944	/stations/C8738/observations/latest	415
f4644d54-64cf-4bbb-affd-1875f68bbb1f	/stations/KGCN/observations?limit=1	733
e8e5f66e-2409-45a6-91ff-a4ca661107fb	/stations/CMP27/observations/latest	504
7b775d06-3172-4dbb-98d6-07292bddcdac	/stations/MJBN2/observations?limit=1	420
87904a91-3990-420f-9d6d-0922d6b91a34	/forecasts/39.968,-84.404	7659
b14836cd-c2e6-4f6f-a2f2-d56cf0a05410	/forecasts/35.819,-87.473	3682
a2d53d3b-ae5f-4fe3-be4b-1cf1ea6d030b	/forecasts/36.895,-82.963	3585
478603c8-dfaa-452f-8db7-90264cb8daa8	/forecasts/35.64,-97.163	6843
	/forecasts/36.183,-118.571	8100
976fde6f-e5cc-4689-8b21-63cbeab1f794	/points/35.268,-90.421	661
bdea118a-7514-4a26-8f48-dc7687924037	/points/36.414,-96.291	568
5fdef3bd-9e7c-40ff-977a-aea6f4bfa37f	/points/39.028,-100.512	612
86e18656-30c8-4235-9bbb-56c6fdcb8c40	/points/38.966,-115.317	921
d877b107-27ea-4bc3-8ecf-f76117e6c4b2	/points/39.234,-85.713	594
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	202
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	53
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	76
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	51
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	108
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	672
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	695
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	661
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	632
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	544
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	680
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	746
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	517
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	820
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	715
6e74bf33-0d44-4a11-af38-bfdb7a48a76d	/gridpoints/VEF/59,195/stations?limit=3	108
35baa5e4-ae80-4afd-82c1-4b1d63c17bae	/gridpoints/SLC/100,108/stations?limit=3	27
285cab20-c5e3-42a0-aff0-dca0162b1f7b	/gridpoints/REV/66,128/stations?limit=3	38
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	67
1839616e-e9fc-4c73-a87a-6bf1c83e086d	/gridpoints/FGZ/55,131/stations?limit=3	36
78b44bf1-5d25-4680-807b-19c7d85972f8	/stations/ITD04/observations?limit=1	533
ee280138-ba17-42c9-aa4f-aff362b03bcd	/stations/C8738/observations/latest	408
1dbdddce-c4f4-4acf-a8d6-222d01d3c9fd	/stations/KGCN/observations?limit=1	520
e976e703-854a-4928-8c5c-4bc7866785aa	/stations/CMP27/observations/latest	399
4efa57e0-34b4-4091-b36f-1213efd41975	/stations/MJBN2/observations?limit=1	409
35d17205-8c7f-42f3-8c2a-78cb56908859	/forecasts/37.276,-99.839	3153
d2fe11a7-838c-475e-bc7e-ba782a9eeab3	/forecasts/39.139,-99.516	3890
e40a26d2-7c51-4dbf-8fc9-b700091e2083	/forecasts/35.761,-92.079	5629
74bf09d6-9943-4546-b61c-20eb88e241db	/forecasts/36.581,-82.725	5323
b33e66fd-63fe-4c11-b726-ca326a46501e	/forecasts/38.114,-116.615	1944
06d21e31-2b48-45b4-9e03-cf0a7f678f65	/points/39.737,-80.921	612
e15844ac-3767-4368-9017-a2f00ac128ff	/points/40.137,-93.303	614
29697979-0bd5-44f1-9001-2b7ff197187c	/points/37.643,-85.208	562
220161af-071c-4b0b-bbc1-a88584fda534	/points/37.341,-91.28	664
00aa25f3-9e5e-4457-8461-c4b4f5c6150e	/points/38.845,-81.541	615
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	1014
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	25
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	28
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	25
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	32
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	506
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	512
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	474
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	549
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	613
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	726
698f46c3-1d14-4dfc-a2db-a914af150a85	/gridpoints/REV/50,39/forecast/hourly	559
16719164-fde3-44e1-a134-75fac913fcb4	/gridpoints/MPX/91,36/forecast/hourly	556
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	717
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	614
6e74bf33-0d44-4a11-af38-bfdb7a48a76d	/gridpoints/VEF/59,195/stations?limit=3	32
35baa5e4-ae80-4afd-82c1-4b1d63c17bae	/gridpoints/SLC/100,108/stations?limit=3	20
285cab20-c5e3-42a0-aff0-dca0162b1f7b	/gridpoints/REV/66,128/stations?limit=3	22
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	22
1839616e-e9fc-4c73-a87a-6bf1c83e086d	/gridpoints/FGZ/55,131/stations?limit=3	43
641042a2-b394-43f7-b8ad-2ee4c258a61e	/stations/ITD04/observations?limit=1	485
e474b126-f81a-41fd-858c-b59f5b960568	/stations/C8738/observations/latest	389
5721cbea-56eb-4986-8f5e-0bac3480acfd	/stations/KGCN/observations?limit=1	513
d17c3b65-34dd-4802-bb72-5f4c38a36cd6	/stations/CMP27/observations/latest	509
17938e59-cb9f-40d5-972f-1bb32769b27d	/stations/MJBN2/observations?limit=1	435
637284be-da2a-4845-a08f-07178d73858d	/forecasts/36.309,-102.92	4183
	/forecasts/37.374,-110.025	8083
0e01ebd9-31dc-4f69-9dcd-a6884d224974	/forecasts/36.228,-96.461	7118
48c74248-dbd2-4c0f-8474-2f6016a2abe2	/forecasts/35.282,-99.584	6847
e099f53f-0cb1-4d5d-bcd4-6cbd1e274587	/forecasts/37.019,-116.657	4979
b2c33d9b-31fd-4337-96fe-bfee43f048dc	/points/36.778,-102.568	611
b5d6587c-f3fb-4d09-ac15-a1230f43d4f6	/points/39.361,-115.747	715
0a9d7216-9013-43e4-a25c-eaf4de904243	/points/40.544,-105.737	613
09dfc6e5-1fb3-4827-8a66-a00ebebf6c38	/points/39.314,-82.939	612
192fcf3a-e948-4036-9b96-3e81d3be9415	/points/37.238,-117.429	529
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	373
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	99
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	93
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	99
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	74
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	673
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	690
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	740
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	723
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	712
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	2044
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	717
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	618
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	1318
3d49248f-752e-48f8-9901-bce3b47a5bc9	/gridpoints/SLC/146,93/forecast/hourly	812
6e74bf33-0d44-4a11-af38-bfdb7a48a76d	/gridpoints/VEF/59,195/stations?limit=3	53
35baa5e4-ae80-4afd-82c1-4b1d63c17bae	/gridpoints/SLC/100,108/stations?limit=3	26
285cab20-c5e3-42a0-aff0-dca0162b1f7b	/gridpoints/REV/66,128/stations?limit=3	24
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	23
1839616e-e9fc-4c73-a87a-6bf1c83e086d	/gridpoints/FGZ/55,131/stations?limit=3	20
f0a0eeaf-47c0-41a8-b651-024567f98f0a	/stations/ITD04/observations?limit=1	421
23e9bcac-4aa7-4196-808b-547c74bf0e52	/stations/C8738/observations/latest	456
69142cff-bb41-4776-9209-47faa99116e7	/stations/KGCN/observations?limit=1	504
f6059304-09fd-446e-b071-74b725468198	/stations/CMP27/observations/latest	515
f6edff81-0a90-428c-a38a-7504993a3dc4	/stations/MJBN2/observations?limit=1	407
3b675957-c290-4dae-bf27-a8634c53c1ba	/forecasts/35.122,-82.315	7358
0a3813b5-2590-4890-b41d-dd47d8d3fae8	/forecasts/39.899,-104.193	5527
f0ad21f3-089c-476d-bffb-6b2bd1a8a04d	/forecasts/36.86,-100.843	3173
fd6736f5-d52f-450f-9c73-36f6aca1d445	/forecasts/40.248,-116.385	1945
647de010-0d01-4142-87f1-a28a99861627	/forecasts/35.941,-93.053	5680
e63e9d69-aebe-4625-ae6e-8757f0f14993	/points/36.596,-114.289	868
cd668cd8-bef6-4a07-b744-17d87711d7e6	/points/39.866,-98.839	612
e37961ac-3d2f-42ff-bff1-b41346d93e08	/points/38.05,-91.539	613
4eaa535f-54a7-4c85-bd22-3ecfce7fcc13	/points/38.608,-92.317	575
51a94c6e-6462-43a8-a9b8-bd3b20972977	/points/38.559,-89.054	597
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	567
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	58
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	42
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	103
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	64
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	437
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	517
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	512
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	511
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	510
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	511
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	512
16719164-fde3-44e1-a134-75fac913fcb4	/gridpoints/MPX/91,36/forecast/hourly	818
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	510
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	584
6e74bf33-0d44-4a11-af38-bfdb7a48a76d	/gridpoints/VEF/59,195/stations?limit=3	27
35baa5e4-ae80-4afd-82c1-4b1d63c17bae	/gridpoints/SLC/100,108/stations?limit=3	35
285cab20-c5e3-42a0-aff0-dca0162b1f7b	/gridpoints/REV/66,128/stations?limit=3	79
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	97
1839616e-e9fc-4c73-a87a-6bf1c83e086d	/gridpoints/FGZ/55,131/stations?limit=3	34
0060dffa-b9c0-4ecb-98ac-e1d0d5c9ab92	/stations/ITD04/observations?limit=1	425
dc14d429-e66b-4bb4-b87c-ee1b5d657a3b	/stations/C8738/observations/latest	355
75c41842-2a84-411a-abdc-9066b0d1de48	/stations/KGCN/observations?limit=1	610
908563fb-d96c-4582-94c7-92c027870f44	/stations/CMP27/observations/latest	408
16bdb5d1-f0e8-4e49-9eb3-84d3d50b5fdb	/stations/MJBN2/observations?limit=1	509
a5926ea9-1f05-4817-ac8d-602df7cad4ef	/forecasts/36.43,-93.294	7872
f3796bdf-c4f6-418a-98e8-c174a0c9d2db	/forecasts/38.273,-86.782	4202
e412244e-d1bb-4f6e-b4db-43055f2b4e8a	/forecasts/38.067,-99.96	2757
d9b6848f-2076-4df2-8a4c-75ec03278e9d	/forecasts/35.294,-106.772	5529
e4853df6-171e-4b76-83df-aa593a975c24	/forecasts/38.88,-99.925	2153
9de00a0c-8cfc-476f-9553-c31d2d7c5e90	/points/37.662,-115.651	709
e99bf053-8b92-49fd-b1dd-e1c51de4c3dc	/points/35.856,-111.008	568
2df3c496-0196-4a58-9e2a-07254861c69c	/points/38.516,-100.529	575
3b1c9769-580a-4158-bea8-14f72a7dd920	/points/35.665,-89.624	597
d6b08c30-6b2b-4419-8e8e-ab34d7831714	/points/38.89,-99.749	614
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	510
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	64
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	39
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	92
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	34
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	493
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	602
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	510
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	511
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	516
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	609
698f46c3-1d14-4dfc-a2db-a914af150a85	/gridpoints/REV/50,39/forecast/hourly	485
16719164-fde3-44e1-a134-75fac913fcb4	/gridpoints/MPX/91,36/forecast/hourly	453
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	698
3d49248f-752e-48f8-9901-bce3b47a5bc9	/gridpoints/SLC/146,93/forecast/hourly	511
e15fecdc-1901-4869-816f-f5c4b3b589f2	/gridpoints/VEF/59,195/stations?limit=3	19
35baa5e4-ae80-4afd-82c1-4b1d63c17bae	/gridpoints/SLC/100,108/stations?limit=3	16
285cab20-c5e3-42a0-aff0-dca0162b1f7b	/gridpoints/REV/66,128/stations?limit=3	18
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	15
1839616e-e9fc-4c73-a87a-6bf1c83e086d	/gridpoints/FGZ/55,131/stations?limit=3	15
e19089f5-f54c-4391-97de-b6bf8fd292cd	/stations/ITD04/observations?limit=1	420
2af7dd57-9070-465f-8e22-b16c0651eff3	/stations/C8738/observations/latest	408
23957f0a-26d6-4733-b279-ee76f6680bc9	/stations/KGCN/observations?limit=1	512
908563fb-d96c-4582-94c7-92c027870f44	/stations/CMP27/observations/latest	352
e41e230f-aca6-485b-af27-44f38d1362d1	/stations/MJBN2/observations?limit=1	462
0934a959-1141-4adb-8bd0-a6874510a90d	/forecasts/35.585,-82.249	7567
6a25efbe-f82e-4bf2-a119-fc6246a3df49	/forecasts/38.088,-86.572	5120
d4bde55c-6bb4-4301-9a2a-b026b0247af7	/forecasts/36.358,-87.947	3555
6db0b69c-8525-4a11-88ff-de1727f6180e	/forecasts/40.125,-98.166	3817
e50ed12b-2b36-43e9-bde7-263f49c1b935	/forecasts/36.285,-85.29	1839
642794f8-561e-44a3-8760-9462603d2ea1	/points/37.944,-95.852	718
5ba39c02-c6eb-4d7c-ad68-ac01d2246507	/points/39.797,-88.201	606
35ee1f98-a299-4396-bb48-7338bc73d7d7	/points/38.094,-91.878	584
8f95756f-c3e5-4c54-a93f-78088cf66f3e	/points/40.941,-91.995	561
4c0ae275-0f54-4201-ac5e-21e595e0ade2	/points/36.682,-113.593	699
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	129
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	29
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	22
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	18
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	107
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	708
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	694
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	1358
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	821
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	605
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	615
698f46c3-1d14-4dfc-a2db-a914af150a85	/gridpoints/REV/50,39/forecast/hourly	598
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	629
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	723
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	1175
e15fecdc-1901-4869-816f-f5c4b3b589f2	/gridpoints/VEF/59,195/stations?limit=3	18
35baa5e4-ae80-4afd-82c1-4b1d63c17bae	/gridpoints/SLC/100,108/stations?limit=3	45
285cab20-c5e3-42a0-aff0-dca0162b1f7b	/gridpoints/REV/66,128/stations?limit=3	19
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	17
1839616e-e9fc-4c73-a87a-6bf1c83e086d	/gridpoints/FGZ/55,131/stations?limit=3	18
cca2f40d-e3a8-49bc-9164-8b065e1319dd	/stations/ITD04/observations?limit=1	453
8e12d108-2e4c-4612-a235-4285b0c8005f	/stations/C8738/observations/latest	460
c0c1fc8e-48df-4d1f-ba80-acfc98237fbc	/stations/KGCN/observations?limit=1	480
dd6d4b8b-0cc4-4deb-aa69-8ac7e0b9ac30	/stations/CMP27/observations/latest	466
9d0e8ebe-7eda-472c-89f8-4d6ec4b2f24e	/stations/MJBN2/observations?limit=1	411
6b1b2366-ebc6-49bb-b12c-6769363ee56c	/forecasts/36.051,-88.386	4968
25bdd8c6-fe69-435f-835d-f40df4c2fd3a	/forecasts/40.766,-86.332	6288
ff8de504-bb10-48a1-a405-b5077bc25bb2	/forecasts/38.319,-112.789	3889
bdbc32ed-990a-4cc1-b179-09b4c53a9752	/forecasts/38.488,-101.707	3482
6514e55e-d2cb-4694-aaff-2a28171de95f	/forecasts/38.339,-83.104	5745
b521de79-cc56-42be-99b1-03b7e814922d	/points/35.494,-86.356	700
7192014b-42f9-4b8a-ab1e-df09320b7a5d	/points/41.157,-111.001	614
061dabf3-3cbe-40a8-be1e-94036034723c	/points/40.962,-118.274	511
eb42b405-6bb9-4fff-993f-1596c0a2ff3a	/points/38.239,-97.091	511
d12ad4a5-ef35-4980-9d0f-0dc96d99d280	/points/38.899,-94.557	510
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	223
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	31
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	26
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	25
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	26
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	385
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	403
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	408
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	511
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	514
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	510
698f46c3-1d14-4dfc-a2db-a914af150a85	/gridpoints/REV/50,39/forecast/hourly	410
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	615
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	507
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	408
e15fecdc-1901-4869-816f-f5c4b3b589f2	/gridpoints/VEF/59,195/stations?limit=3	23
35baa5e4-ae80-4afd-82c1-4b1d63c17bae	/gridpoints/SLC/100,108/stations?limit=3	31
285cab20-c5e3-42a0-aff0-dca0162b1f7b	/gridpoints/REV/66,128/stations?limit=3	34
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	22
1839616e-e9fc-4c73-a87a-6bf1c83e086d	/gridpoints/FGZ/55,131/stations?limit=3	22
f54186f8-6646-4a63-85d7-0fbd385c9945	/stations/ITD04/observations?limit=1	472
15e4a753-6b4e-433d-b706-da187ba77572	/stations/C8738/observations/latest	392
e1639da4-e5c4-4dc4-905d-99d4392cc16c	/stations/KGCN/observations?limit=1	465
dd6d4b8b-0cc4-4deb-aa69-8ac7e0b9ac30	/stations/CMP27/observations/latest	475
18c8a275-6406-453e-b8e9-f060d04badca	/stations/MJBN2/observations?limit=1	599
147cef57-22ef-4b6a-836c-be1ba937920e	/forecasts/38.669,-90.293	6555
919d17b4-3514-458e-a3d9-61620205c860	/forecasts/35.268,-99.969	7070
0f3c663d-1288-421b-a90b-aeb5916df21a	/forecasts/40.443,-116.868	2249
	/forecasts/38.286,-107.81	8051
511dbd2f-4b0f-44da-bcf5-c68f6e3901aa	/forecasts/39.937,-84.771	6795
3cf0f24b-cce7-441d-8112-7a9c700c1285	/points/36.745,-87.414	501
054e8c6d-85de-482f-b46b-e3f4e537b27f	/points/40.896,-108.233	613
e5facaf9-88aa-45a2-8cd7-df166e44bda1	/points/40.016,-99.608	614
949c3b55-fd93-4b1b-9d41-bd8f0b4e4a81	/points/38.558,-82.888	512
7b615118-da27-44a9-9df7-f4c0586e6c3d	/points/35.322,-103.155	617
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	323
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	23
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	24
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	51
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	26
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	1181
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	1363
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	1706
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	1910
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	344
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	1736
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	1227
16719164-fde3-44e1-a134-75fac913fcb4	/gridpoints/MPX/91,36/forecast/hourly	524
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	1626
3d49248f-752e-48f8-9901-bce3b47a5bc9	/gridpoints/SLC/146,93/forecast/hourly	1434
e15fecdc-1901-4869-816f-f5c4b3b589f2	/gridpoints/VEF/59,195/stations?limit=3	19
35baa5e4-ae80-4afd-82c1-4b1d63c17bae	/gridpoints/SLC/100,108/stations?limit=3	21
285cab20-c5e3-42a0-aff0-dca0162b1f7b	/gridpoints/REV/66,128/stations?limit=3	18
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	26
1839616e-e9fc-4c73-a87a-6bf1c83e086d	/gridpoints/FGZ/55,131/stations?limit=3	19
