correlation	url	time
5800cf1f-cdb4-4a15-900a-bd0fc767811f	/points/38.01,-98.343	592
f2e8bb86-e766-4698-adb6-0e21647c52f7	/points/40.356,-116.5	735
b91aa199-ace9-4660-995b-b86a20339248	/points/37.402,-113.881	603
cc009bb4-ac4a-4a07-8f55-c6e69c4468cb	/points/37.694,-80.443	726
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	602
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	58
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	1999
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	56
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	62
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	728
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	883
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	716
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	657
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	621
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	645
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	570
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	875
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	742
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	717
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	68
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	314
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	137
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	270
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	131
599a5e40-360b-433c-b9d4-9235ad2a3e92	/stations/ITD04/observations?limit=1	895
918c1b32-b064-457f-93d8-3e76bf0a4faf	/stations/C8738/observations/latest	506
c13303ac-a440-484f-9cb8-71ac7ae4c893	/stations/KGCN/observations?limit=1	736
73f09d2b-93bf-45e0-aee3-b18b513e0d37	/stations/CMP27/observations/latest	486
384f1071-ae8f-4252-9a32-45a4be4ecfab	/stations/MJBN2/observations?limit=1	506
	/forecasts/37.887,-109.892	8472
05b1efc4-5167-4ff5-850b-ccafa4bb94e9	/forecasts/39.516,-85.531	5673
060c1c31-3b85-4f48-a9a8-9e1d23e1dc68	/forecasts/35.584,-96.664	7296
493f3af9-a5b4-4621-bb9f-7aa4b6ad90f6	/forecasts/37.27,-116.019	4976
5ea10e6f-4a8a-4091-b22e-551c5bd7f0cf	/forecasts/40.635,-90.039	6660
7e66d514-1929-4d71-afeb-b4d4f62f9594	/points/36.132,-85.959	882
e3d7b97d-67dc-4e91-8de5-0aa0353cd8b5	/points/37.471,-112.27	659
afcf4b60-2a49-4762-86f7-84e808f8f1da	/points/39.581,-82.451	624
5923d652-c8c0-41ae-a3b8-c59e7902c8ca	/points/36.57,-91.208	638
f50ed124-86b8-45dd-9faf-47e78fca633a	/points/37.971,-102.889	582
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	449
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	65
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	142
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	88
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	117
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	551
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	551
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	590
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	560
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	1121
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	561
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	541
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	488
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	475
3d49248f-752e-48f8-9901-bce3b47a5bc9	/gridpoints/SLC/146,93/forecast/hourly	615
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	65
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	50
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	66
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	33
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	33
bcd34f37-9d05-47c0-9a02-dbf483eafeca	/stations/ITD04/observations?limit=1	534
880f5e51-a2fe-41a3-87fd-7c6dbf0cfeb6	/stations/C8738/observations/latest	361
ed3d2ed8-21cd-419f-8a23-51f96cff9312	/stations/KGCN/observations?limit=1	481
20d23df2-dda0-4317-9f3a-ccf33e07f0c2	/stations/CMP27/observations/latest	413
6919f500-92fa-453d-a397-59b079da7c34	/stations/MJBN2/observations?limit=1	456
0aae2219-bc25-420d-860e-16966d8c8b71	/forecasts/38.422,-112.014	5392
241d06d6-6b05-4dc2-b3b0-f8d0385ddecd	/forecasts/39.438,-86.326	5777
	/forecasts/38.03,-118.359	8031
45267d62-31b5-4277-9da7-0e192bb4b46f	/forecasts/39.714,-116.247	2264
68e427fc-79e9-444c-8d3b-60f48d366c20	/forecasts/39.274,-87.895	6337
52fe2b48-06da-488c-bd66-00cfcb0f3f0b	/points/36.558,-98.83	703
eed27a04-d995-4505-8b80-0b18fbb5a4fa	/points/37.759,-113.542	572
68999abb-7725-495b-93cb-ad66e21e6e7c	/points/40.448,-92.302	683
69263dd4-95c8-4bb8-a4b2-f41c7099dd98	/points/39.157,-101.727	675
338d55bb-6ad4-4504-ab16-b8561d41ca3d	/points/40.16,-89.273	749
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	324
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	31
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	33
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	35
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	83
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	922
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	816
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	758
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	1736
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	684
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	713
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	1020
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	672
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	2001
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	746
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	26
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	30
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	40
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	60
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	27
2d632033-95d0-4c12-b2bc-df698f585d9e	/stations/ITD04/observations?limit=1	446
8bf3a646-9a20-49a0-8f8c-2203883dec78	/stations/C8738/observations/latest	443
e5714c8b-5951-4079-b824-2e53efb281c4	/stations/KGCN/observations?limit=1	487
25adc37a-c355-443d-aadd-952e5cc4fe6c	/stations/CMP27/observations/latest	379
4aa991db-4109-4486-aa68-f13ac968e7c8	/stations/MJBN2/observations?limit=1	367
eb7d7e71-f351-42f1-8a3a-818c841345af	/forecasts/40.803,-117.547	2839
53113571-875a-41bd-b82e-b96d5a5c9dc0	/forecasts/40.002,-94.554	4298
f7009ea9-4e6f-473e-bdf2-23cf49d76e20	/forecasts/40.74,-83.943	5940
b0daa065-e94f-4a00-ac29-e97b5739fa2d	/forecasts/38.587,-112.29	3782
312464c0-eaee-430e-a732-7eed03e3745c	/forecasts/39.757,-80.939	6835
d0e7a785-5d49-40a4-b728-11e2da13c904	/points/40.504,-80.295	635
29db06f1-1ffb-4f8a-bd15-30e368957357	/points/35.919,-84.052	614
ec670826-7469-4d8a-b531-f9c9044a36f7	/points/40.31,-90.528	544
40cec786-f8cd-4fe5-bf4d-5af0a7e53157	/points/40.352,-105.931	578
b3007c57-4f81-4bf3-985d-e425c2695252	/points/35.733,-94.294	613
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	127
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	36
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	40
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	36
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	44
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	454
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	480
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	523
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	474
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	536
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	487
698f46c3-1d14-4dfc-a2db-a914af150a85	/gridpoints/REV/50,39/forecast/hourly	536
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	453
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	566
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	717
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	25
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	24
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	22
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	23
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	31
750b9a70-1a36-4b5d-9898-4427a66db66a	/stations/ITD04/observations?limit=1	400
5e286dd5-514c-4669-92e8-31407f4f2428	/stations/C8738/observations/latest	386
6ffe5b6f-ff34-42ba-8b1d-7c6e1d7024e5	/stations/KGCN/observations?limit=1	385
571d42b2-8214-48ca-8a37-d2535efc2e9a	/stations/CMP27/observations/latest	429
0ddd755a-bf06-4786-b0db-7de207dffe50	/stations/MJBN2/observations?limit=1	348
7ce9a500-727d-45eb-8c21-fab975260d5d	/forecasts/38.746,-94.472	7389
75ab662d-7cc8-4ab9-b34f-789f16f125cf	/forecasts/39.262,-116.158	2360
00fa2b07-2ee9-48b1-868a-f02785a2ce90	/forecasts/35.906,-109.98	6808
50240676-be49-41fb-a9c4-35c2afe9c83a	/forecasts/37.92,-90.494	6038
5bf9d8f0-bead-480e-92df-029381d41246	/forecasts/37.624,-99.719	2895
2dcc2ae1-7333-4cbe-8c76-a4bf21fa8b75	/points/38.334,-86.268	684
b9e56c78-0965-4656-8c67-2da56ce85e62	/points/40.766,-98.983	544
876c2501-24ef-4ce5-9df6-787083898c12	/points/36.302,-100.816	771
bbb865d4-4055-4380-85a5-b5ef676ad8e6	/points/36.8,-100.327	624
cf02bf55-4e86-45bc-8489-e4e6abcf87fc	/points/35.541,-80.585	639
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	641
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	1002
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	281
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	119
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	129
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	661
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	725
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	599
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	539
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	581
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	703
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	609
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	735
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	614
3d49248f-752e-48f8-9901-bce3b47a5bc9	/gridpoints/SLC/146,93/forecast/hourly	609
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	49
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	39
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	23
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	26
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	35
8a67eec2-def5-4897-83b6-de4d97683fb3	/stations/ITD04/observations?limit=1	639
d2d9c5da-4cbf-447f-ad75-6b4c7fa35b88	/stations/C8738/observations/latest	609
78ce34bc-d5a5-4180-b27f-e777b5cf00d7	/stations/KGCN/observations?limit=1	10357
d6cdfaeb-3e6b-4617-878f-f2b970187f1c	/stations/CMP27/observations/latest	562
a2c1ec7c-0961-4c9e-af4e-305999651795	/stations/MJBN2/observations?limit=1	453
	/forecasts/39.239,-118.51	8525
49f84f91-7d2a-4164-9f7b-13a26d209c7b	/forecasts/36.609,-108.779	5582
41958d49-c72c-4490-8926-ae2d758ff78e	/forecasts/39.393,-97.353	3684
08382641-c245-4722-882c-b05c345a364c	/forecasts/40.125,-98.101	4039
bfff5516-3964-4a66-8d10-560b9b35d2a5	/forecasts/39.642,-85.592	5785
413852ce-3ac8-416a-82d5-700241df5c52	/points/35.498,-90.09	919
16568d57-0c56-4f72-bc6c-044c11e0fbd4	/points/41.185,-88.181	748
45adf96f-1f61-4fd4-abe5-1278c344c0af	/points/38.601,-90.512	887
d28c38ea-2ac4-4c2b-abed-59fc794bdcda	/points/38.627,-87.27	617
f646c675-6774-4981-b98e-306dd840f13c	/points/35.626,-109.604	611
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	215
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	129
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	24
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	93
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	26
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	1267
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	897
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	714
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	626
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	701
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	725
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	615
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	1831
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	917
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	719
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	22
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	19
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	22
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	20
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	22
8ad727c7-5467-4504-b2da-c0dfe3bb2dfa	/stations/ITD04/observations?limit=1	6332
5e286dd5-514c-4669-92e8-31407f4f2428	/stations/C8738/observations/latest	406
cf2778f6-bdfa-458a-a986-7c6ff908cbba	/stations/KGCN/observations?limit=1	1573
a1d8b7b7-9988-465b-9116-be8e7d62702b	/stations/CMP27/observations/latest	474
503f918c-1468-4a58-b6b8-40e5166a6aa2	/stations/MJBN2/observations?limit=1	507
4b61da68-e8af-46ce-a166-f3472079f0ce	/forecasts/39.54,-85.706	6639
565c0f2e-a544-47f3-8338-0cffe87fa22b	/forecasts/39.583,-93.017	4911
0ce4d646-4c82-43ca-a35c-2843a0e3936f	/forecasts/36.893,-94.269	4304
9869240e-91c2-467b-8ad5-d0a94ced396f	/forecasts/35.601,-110.267	6713
ba569d71-4816-42ae-bf3f-e698c3ef52aa	/forecasts/39.113,-86.786	1704
d6f7865e-c97c-4ea5-a57d-6f01b0147666	/points/41.07,-96.173	686
0b23b4e9-99d8-4cc5-a9f5-afcb152cc6f0	/points/38.838,-95.638	538
9364cfdd-bfaf-4f79-afdf-dc946d8a5b4e	/points/35.156,-96.653	611
e0383407-7dbe-4b59-996c-e7dd75777a88	/points/36.251,-117.361	690
48934fe1-ab72-40cb-a3d1-d1b64e951f31	/points/39.478,-108.112	820
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	218
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	72
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	115
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	116
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	115
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	655
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	587
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	563
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	617
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	610
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	512
698f46c3-1d14-4dfc-a2db-a914af150a85	/gridpoints/REV/50,39/forecast/hourly	611
16719164-fde3-44e1-a134-75fac913fcb4	/gridpoints/MPX/91,36/forecast/hourly	615
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	713
3d49248f-752e-48f8-9901-bce3b47a5bc9	/gridpoints/SLC/146,93/forecast/hourly	515
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	20
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	35
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	21
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	21
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	19
5e101022-766d-4d45-8972-366d07d80d5e	/stations/ITD04/observations?limit=1	636
1e242044-b5fa-4410-8c14-73caac9f5f36	/stations/C8738/observations/latest	379
c08af67a-682b-4390-9158-6be2d34fc2d5	/stations/KGCN/observations?limit=1	10217
a1d8b7b7-9988-465b-9116-be8e7d62702b	/stations/CMP27/observations/latest	510
fae0edac-b724-4cf1-a574-70d39089ce97	/stations/MJBN2/observations?limit=1	3131
1e4d62c4-d528-4af2-87e6-9a2d75790d4c	/forecasts/37.648,-114.721	6207
e59668b7-7bb2-4fcf-9aa7-7ecb5406d0dd	/forecasts/41.09,-112.625	4117
d58ce1a4-e049-4511-84f2-c6d32b3d19ad	/forecasts/41.191,-108.555	7406
8baefa3f-0d4a-41d4-989c-d88e99b09acb	/forecasts/35.491,-87.614	4069
4ee3f734-192e-47cb-baca-a0d1158b7785	/forecasts/36.395,-83.6	5515
14c629eb-3435-4ab5-85e9-4c383ed46147	/points/35.787,-105.864	557
6a5238a1-b793-4e87-824c-adc22d2c0f6f	/points/37.407,-106.805	666
49b605b2-9a3b-40e1-a560-b8b4d3b21f24	/points/40.881,-118.186	612
4aaa4029-3980-4fcb-9491-139e9bcff2f5	/points/40.359,-100.274	718
06b5597c-fe60-4fde-997a-d8888a04e805	/points/40.6,-107.329	816
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	306
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	112
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	87
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	539
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	105
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	458
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	473
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	568
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	547
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	580
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	571
698f46c3-1d14-4dfc-a2db-a914af150a85	/gridpoints/REV/50,39/forecast/hourly	856
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	610
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	509
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	512
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	20
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	17
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	19
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	17
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	27
5bb63678-7530-45fa-ad67-6d416b555e83	/stations/ITD04/observations?limit=1	10116
5ec76545-88c5-49c2-bc9c-5bf2d0f535e5	/stations/C8738/observations/latest	526
5e05b832-a75c-4f83-a90b-b54d94fbdbcb	/stations/KGCN/observations?limit=1	7573
fccae257-4404-4a0e-90eb-2cd3d20b1904	/stations/CMP27/observations/latest	410
a3b7ce37-3898-452c-b72a-6fb9d627c2ab	/stations/MJBN2/observations?limit=1	815
ec361a6a-d279-4245-b0d7-c3d1f757b609	/forecasts/38.638,-112.471	5005
4683f341-3287-460f-848e-58d9227f12e1	/forecasts/40.728,-106.572	6044
	/forecasts/40.918,-92.795	8081
b3596336-c81b-466d-9b75-5f69b5301020	/forecasts/39.599,-98.593	4506
ade25ea6-bb12-4f2a-ba7e-e8b582362aca	/forecasts/35.609,-100.046	3206
f44269f3-989c-4d09-a5f4-9b3511d231d3	/points/35.258,-83.887	885
84b1dec9-fd51-4023-a771-1543e86da0f7	/points/37.513,-88.822	715
e32bbee4-7a3d-4f41-8808-2e4567d52ba6	/points/37.925,-83.251	712
e1c9afd2-b638-4c0f-b80f-db0f20a9a552	/points/36.809,-107.549	616
78d8e2da-3a27-4121-8722-3caca3f8f5fd	/points/35.503,-113.069	717
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	408
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	63
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	42
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	38
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	79
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	695
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	837
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	695
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	1326
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	205
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	584
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	2793
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	714
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	712
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	1131
